Event,Time,Event_Type,Event_ID,Event_Category,Source,Message,RecordNumber
System,2025-05-08 05:12:31,INFORMATION,12,10,Microsoft-Windows-UserModePowerService,"['C:\\Program Files\\ASUS\\ARMOURY CRATE Service\\ArmouryCrate.UserSessionHelper.exe', '4596', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}']",35904
System,2025-05-08 05:12:30,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '15', '233', '1', '320671', '25787', '32637', '25787', '32637', '235', '0', 'true', '15']",35903
System,2025-05-08 05:12:30,INFORMATION,18,0,BTHUSB,[''],35902
System,2025-05-08 05:12:30,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '20', '232', '3', '2313138848', '25787', '32637', '25787', '32637', '233', '1', 'true', '20']",35901
System,2025-05-08 05:12:28,INFORMATION,7026,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35900
System,2025-05-08 05:12:28,INFORMATION,7025,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35899
System,2025-05-08 05:12:28,INFORMATION,131,33,Microsoft-Windows-Kernel-Power,"['10', '342', '342']",35898
System,2025-05-08 05:12:28,INFORMATION,1,5,Microsoft-Windows-Kernel-General,"['2025-05-08T03:12:28.5000000Z', '2025-05-08T02:34:01.4661499Z', '2307033', '2', '', '4', '2025-05-08T05:12:28.5000000Z', '-120', 'false', 'false']",35897
System,2025-05-08 04:34:01,INFORMATION,107,102,Microsoft-Windows-Kernel-Power,"['4', '4', '4', '2025-05-08T05:33:58.3368820Z', '2025-05-08T05:33:58.3368820Z', '4', '4']",35896
System,2025-05-08 04:33:58,INFORMATION,42,64,Microsoft-Windows-Kernel-Power,"['4', '4', '7', '0', '28']",35895
System,2025-05-08 04:33:57,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '20', '230', '1', '979743723', '25787', '32637', '25787', '32637', '232', '3', 'true', '20']",35894
System,2025-05-08 04:17:37,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '12', '229', '0', '60031394', '25787', '32637', '25787', '32637', '230', '1', 'true', '12']",35893
System,2025-05-08 04:16:45,INFORMATION,12,10,Microsoft-Windows-UserModePowerService,"['C:\\Program Files\\ASUS\\ARMOURY CRATE Service\\ArmouryCrate.UserSessionHelper.exe', '4596', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}']",35892
System,2025-05-08 04:16:38,INFORMATION,1,0,Microsoft-Windows-Power-Troubleshooter,"['2025-05-07T23:15:07.9572657Z', '2025-05-08T02:16:37.5177143Z', '1047', '1018', '988', '342', '0', '0', '0', '1912624128', '4', '4', '5', '15', 'ACPI Wake Alarm', '0', '0', '0', '', '', '118']",35891
System,2025-05-08 04:16:38,INFORMATION,18,0,BTHUSB,[''],35890
System,2025-05-08 04:16:37,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '1', '227', '1', '34287', '25787', '32637', '25787', '32637', '229', '0', 'true', '1']",35889
System,2025-05-08 04:16:37,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '20', '226', '3', '10889522307', '25787', '32637', '25787', '32637', '227', '1', 'true', '20']",35888
System,2025-05-08 04:16:36,INFORMATION,7026,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35887
System,2025-05-08 04:16:36,INFORMATION,7025,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35886
System,2025-05-08 04:16:36,INFORMATION,131,33,Microsoft-Windows-Kernel-Power,"['9', '342', '342']",35885
System,2025-05-08 04:16:36,INFORMATION,1,5,Microsoft-Windows-Kernel-General,"['2025-05-08T02:16:36.5000000Z', '2025-05-07T23:15:11.9393239Z', '10884560', '2', '', '4', '2025-05-08T04:16:36.5000000Z', '-120', 'false', 'false']",35884
System,2025-05-08 01:15:11,INFORMATION,107,102,Microsoft-Windows-Kernel-Power,"['4', '4', '4', '2025-05-08T02:15:09.0153598Z', '2025-05-08T02:15:09.0153598Z', '4', '4']",35883
System,2025-05-08 01:15:09,INFORMATION,42,64,Microsoft-Windows-Kernel-Power,"['4', '4', '7', '0', '27']",35882
System,2025-05-08 01:15:08,INFORMATION,1,5,Microsoft-Windows-Kernel-General,"['2025-05-07T23:15:08.0547005Z', '2025-05-07T23:15:08.0504610Z', '4', '1', '\\Device\\HarddiskVolume3\\Windows\\System32\\svchost.exe', '21452', '2025-05-08T01:15:08.0547005Z', '-120', 'false', 'false']",35881
System,2025-05-08 01:15:08,INFORMATION,24,11,Microsoft-Windows-Kernel-General,"['0', '-120', '2', '0', '0']",35880
System,2025-05-08 01:15:07,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '20', '224', '1', '921366291', '25787', '32637', '25787', '32637', '226', '3', 'true', '20']",35879
System,2025-05-08 00:59:46,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '12', '223', '0', '63017904', '25787', '32637', '25787', '32637', '224', '1', 'true', '12']",35878
System,2025-05-08 00:59:40,INFORMATION,35,0,Microsoft-Windows-Time-Service,"['time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->20.101.57.9:123)', '154756372', '4']",35877
System,2025-05-08 00:59:24,INFORMATION,37,0,Microsoft-Windows-Time-Service,"['time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->20.101.57.9:123)']",35876
System,2025-05-08 00:58:55,INFORMATION,12,10,Microsoft-Windows-UserModePowerService,"['C:\\Program Files\\ASUS\\ARMOURY CRATE Service\\ArmouryCrate.UserSessionHelper.exe', '4596', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}', '{64a64f24-65b9-4b56-befd-5ec1eaced9b3}']",35875
System,2025-05-08 00:58:46,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35874
System,2025-05-08 00:58:45,INFORMATION,1,0,Microsoft-Windows-Power-Troubleshooter,"['2025-05-07T19:57:12.8151223Z', '2025-05-07T22:58:43.5664086Z', '1708', '1066', '1033', '342', '0', '0', '0', '1912623136', '4', '4', '5', '15', 'ACPI Wake Alarm', '0', '0', '0', '', '', '51']",35873
System,2025-05-08 00:58:44,INFORMATION,18,0,BTHUSB,[''],35872
System,2025-05-08 00:58:43,WARNING,134,0,Microsoft-Windows-Time-Service,"['Nieznany host. (0x80072AF9)', '15', 'time.windows.com,0x9']",35871
System,2025-05-08 00:58:43,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '1', '221', '1', '47310', '25787', '32637', '25787', '32637', '223', '0', 'true', '1']",35870
System,2025-05-08 00:58:43,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '20', '220', '3', '10890722248', '25787', '32637', '25787', '32637', '221', '1', 'true', '20']",35869
System,2025-05-08 00:58:42,INFORMATION,7026,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35868
System,2025-05-08 00:58:42,INFORMATION,7025,0,Netwtw08,"['\\Device\\NDMP5', 'Intel(R) Wireless-AC 9560 160MHz']",35867
System,2025-05-08 00:58:42,INFORMATION,131,33,Microsoft-Windows-Kernel-Power,"['8', '342', '342']",35866
System,2025-05-08 00:58:42,INFORMATION,1,5,Microsoft-Windows-Kernel-General,"['2025-05-07T22:58:42.5000000Z', '2025-05-07T19:57:17.3400179Z', '10885159', '2', '', '4', '2025-05-08T00:58:42.5000000Z', '-120', 'false', 'false']",35865
System,2025-05-07 21:57:17,INFORMATION,107,102,Microsoft-Windows-Kernel-Power,"['4', '4', '4', '2025-05-07T22:57:14.5240899Z', '2025-05-07T22:57:14.5240899Z', '4', '4']",35864
System,2025-05-07 21:57:14,INFORMATION,42,64,Microsoft-Windows-Kernel-Power,"['4', '4', '0', '4', '26']",35863
System,2025-05-07 21:57:12,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '32', '219', '0', '2388401864', '25787', '32637', '25787', '32637', '220', '3', 'true', '32']",35862
System,2025-05-07 21:57:10,INFORMATION,19,1,Microsoft-Windows-WindowsUpdateClient,"['Aktualizacja analizy zabezpieczeń dla Microsoft Defender Antivirus — KB2267602 (Wersja 1.427.688.0) — Bieżący kanał (ogólna dostępność)', '{ab44b3c3-b0e4-4974-bb29-5601b3584d31}', '200', '{9482f4b4-e343-43b6-b170-9a65bc822c77}']",35861
System,2025-05-07 21:56:57,INFORMATION,43,1,Microsoft-Windows-WindowsUpdateClient,"['Aktualizacja analizy zabezpieczeń dla Microsoft Defender Antivirus — KB2267602 (Wersja 1.427.688.0) — Bieżący kanał (ogólna dostępność)', '{ab44b3c3-b0e4-4974-bb29-5601b3584d31}', '200']",35860
System,2025-05-07 21:56:57,INFORMATION,44,1,Microsoft-Windows-WindowsUpdateClient,"['Aktualizacja analizy zabezpieczeń dla Microsoft Defender Antivirus — KB2267602 (Wersja 1.427.688.0) — Bieżący kanał (ogólna dostępność)', '{ab44b3c3-b0e4-4974-bb29-5601b3584d31}', '200']",35859
System,2025-05-07 21:17:25,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35858
System,2025-05-07 21:17:24,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '32', '217', '1', '109987934', '25787', '32637', '25787', '32637', '219', '0', 'true', '32']",35857
System,2025-05-07 21:15:34,INFORMATION,566,268,Microsoft-Windows-Kernel-Power,"['34', '12', '216', '0', '315042019', '25787', '32637', '25787', '32637', '217', '1', 'true', '12']",35856
System,2025-05-07 21:10:34,WARNING,0,0,hcmon,"['\\Device\\hcmon', '\\Driver\\USBPcap']",35855
Application,2025-05-08 08:19:37,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T06:19:37Z', 'RulesEngine']",35036
Application,2025-05-08 08:19:03,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",35035
Application,2025-05-08 08:19:03,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",35034
Application,2025-05-08 08:19:04,INFORMATION,16394,0,Software Protection Platform Service,No message data,35033
Application,2025-05-08 08:19:03,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",35032
Application,2025-05-08 08:16:45,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",35031
Application,2025-05-08 08:16:45,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",35030
Application,2025-05-08 08:16:45,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",35029
Application,2025-05-08 08:15:01,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T06:15:01Z', 'RulesEngine']",35028
Application,2025-05-08 08:14:30,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",35027
