Event,Time,Event_Type,Event_ID,Source,Message
System,2025-03-27 08:13:01,WARNING,-2147221454,Ntfs,"('', '\\Device\\HarddiskVolume8\\WZIRNIlaby\\maszyny\\ubuntu\\Ubuntu 64-bit-s005.vmdk')"
System,2025-03-27 08:13:01,WARNING,-2147221454,Ntfs,"('', '\\Device\\HarddiskVolume8\\WZIRNIlaby\\maszyny\\ubuntu\\vmware.log')"
System,2025-03-27 08:13:01,WARNING,-2147221454,Ntfs,"('', '\\Device\\HarddiskVolume8\\WZIRNIlaby\\maszyny\\ubuntu\\Ubuntu 64-bit-s004.vmdk')"
System,2025-03-27 08:13:01,WARNING,-2147221454,Ntfs,"('', '\\Device\\HarddiskVolume8\\WZIRNIlaby\\maszyny\\ubuntu\\Ubuntu 64-bit-s003.vmdk')"
System,2025-03-27 08:13:01,WARNING,-2147483648,hcmon,"('\\Device\\hcmon', '\\Driver\\USBPcap')"
System,2025-03-27 08:13:00,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\maszyny\\ubuntu\\Ubuntu 64-bit-s003.vmdk')"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\maszyny\\ubuntu\\vmware.log')"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\iso_i_tym_podobne\\kali\\kali-lin .. arevm\\kali-linux-2024.4-vmware-amd64-s008.vmdk')"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\maszyny\\ubuntu\\Ubuntu 64-bit-s005.vmdk')"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:13:00,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\iso_i_tym_podobne\\kali\\kali-lin .. arevm\\kali-linux-2024.4-vmware-amd64-s021.vmdk')"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\iso_i_tym_podobne\\kali\\kali-linux-2024.4-vmware-amd64.vmwarevm\\vmware.log')"
System,2025-03-27 08:12:58,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\maszyny\\ubuntu\\vmware.log')"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:58,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,140,Microsoft-Windows-Ntfs,"('2', 'D:', '23', '\\Device\\HarddiskVolume8', '0xc000000e', '{a9b1a85c-c040-3304-e9ce-a70e8a95ba88}', '8', 'ADATA   ', '16', 'SE800           ', '4', '0   ', '0', '', '7', '0', '')"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,ERROR,-1073348594,volsnap,"('\\Device\\HarddiskVolumeShadowCopy8', 'D:', 'D:', 'c000000e', '163', '0x0005', '2176')"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221454,Ntfs,"('', 'D:\\$Mft')"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221454,Ntfs,"('', 'D:\\$Mft')"
System,2025-03-27 08:12:55,WARNING,-2147221454,Ntfs,"('', 'D:\\$Extend\\$UsnJrnl:$J')"
System,2025-03-27 08:12:55,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\maszyny\\ubuntu\\vmware.log')"
System,2025-03-27 08:12:55,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\iso_i_tym_podobne\\kali\\kali-lin .. arevm\\kali-linux-2024.4-vmware-amd64-s001.vmdk')"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221454,Ntfs,"('', 'D:\\WZIRNIlaby\\iso_i_tym_podobne\\kali\\kali-linux-2024.4-vmware-amd64.vmwarevm\\vmware.log')"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 08:12:55,WARNING,-2147221453,disk,"('\\Device\\Harddisk1\\DR4',)"
System,2025-03-27 06:45:02,WARNING,-2147483648,hcmon,"('\\Device\\hcmon', '\\Driver\\USBPcap')"
System,2025-03-27 06:06:55,WARNING,-2147483648,hcmon,"('\\Device\\hcmon', '\\Driver\\USBPcap')"
System,2025-03-26 21:22:13,WARNING,-2147483648,hcmon,"('\\Device\\hcmon', '\\Driver\\USBPcap')"
